utilisateur,game_id,equipe_pronostiquee,vainqueur_reel,bon_prono,date_pronostic,dateParis,homeTeamTricode,homeTeamScore,awayTeamTricode,awayTeamScore,gameStatusText
Polo,42400404,OKC,OKC,✅,2025-06-13 10:03:03.635726,2025-06-14,IND,104,OKC,111,Final
Tout_Sec,42400404,OKC,OKC,✅,2025-06-13 14:39:42.358200,2025-06-14,IND,104,OKC,111,Final
admin33,42400404,OKC,OKC,✅,2025-06-13 08:27:45.017971,2025-06-14,IND,104,OKC,111,Final
