utilisateur,total_pronostics,bons_pronostics,taux_reussite (%),matchs_distincts,couverture_matchs (%),équipe_favorite
Milk_it,1,1,100.0,1,0.1,OKC
Polo,2,2,100.0,2,0.2,OKC
Tout_Sec,2,2,100.0,2,0.2,OKC
admin33,2,2,100.0,2,0.2,OKC
